"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"451";"Germany";"DE";"DE";2012-03-26;54,9142;811;6,77;281,1;4,3;-276,8;97,4245;1367,82;2647,22;NA;NA;NA;"C";0,29;56,37;NA
"452";"Germany";"DE";"DE";2012-03-27;55,1029;811;6,79;203,41;15,9;-187,5;97,4245;1367,84;2647,22;NA;NA;NA;"C";0,19;56,56;NA
"453";"Germany";"DE";"DE";2012-03-28;55,2844;811;6,82;217,99;36,7;-181,3;97,4245;1367,84;2647,22;NA;NA;NA;"C";0,19;56,75;NA
"454";"Germany";"DE";"DE";2012-03-29;55,5093;811;6,84;240,96;20,8;-220,1;97,4245;1367,85;2647,22;NA;NA;NA;"C";0,23;56,98;NA
"455";"Germany";"DE";"DE";2012-03-30;55,777;811;6,88;263,31;3,5;-259,8;97,4245;1367,89;2647,22;NA;NA;NA;"C";0,27;57,25;NA
"456";"Germany";"DE";"DE";2012-03-31;55,9908;811;6,9;213,65;4,5;-209,2;97,4245;1367,94;2647,22;NA;NA;NA;"C";0,22;57,47;NA
"457";"Germany";"DE";"DE";2012-04-01;56,0992;811;6,92;133,39;39,3;-94,1;98,865;1385,83;2697,61;NA;NA;NA;"C";0,11;56,74;NA
"458";"Germany";"DE";"DE";2012-04-02;56,0454;811;6,91;78,92;139,8;60,9;98,865;1385,91;2697,61;NA;NA;NA;"C";-0,05;56,69;NA
"459";"Germany";"DE";"DE";2012-04-03;56,1315;811;6,92;146,96;64,3;-82,6;98,865;1385,97;2697,61;NA;NA;NA;"C";0,09;56,78;NA
"460";"Germany";"DE";"DE";2012-04-04;56,4382;811;6,96;362,06;60;-302,1;99,364;1381,45;2727,82;NA;NA;NA;"C";0,31;56,8;NA
"461";"Germany";"DE";"DE";2012-04-05;56,4503;811;6,96;88,14;82,8;-5,4;99,509;1383,42;2730,7;NA;NA;NA;"C";0,01;56,73;NA
"462";"Germany";"DE";"DE";2012-04-06;56,5217;811;6,97;126,96;61,2;-65,8;99,509;1383,48;2730,7;NA;NA;NA;"C";0,07;56,8;NA
"463";"Germany";"DE";"DE";2012-04-07;56,6002;811;6,98;131,03;62,4;-68,6;99,509;1383,56;2730,7;NA;NA;NA;"C";0,08;56,88;NA
"464";"Germany";"DE";"DE";2012-04-08;56,6048;811;6,98;97,03;100,6;3,6;99,509;1383,66;2730,7;NA;NA;NA;"C";0;56,88;NA
"465";"Germany";"DE";"DE";2012-04-09;56,5922;811;6,98;72,36;91,2;18,8;99,509;1383,74;2730,7;NA;NA;NA;"C";-0,01;56,87;NA
"466";"Germany";"DE";"DE";2012-04-10;56,626;811;6,98;96,46;64,5;-31,9;99,509;1383,78;2730,7;NA;NA;NA;"C";0,03;56,91;NA
"467";"Germany";"DE";"DE";2012-04-11;56,5937;811;6,98;66,88;103,5;36,6;99,509;1383,81;2730,7;NA;NA;NA;"C";-0,03;56,87;NA
"468";"Germany";"DE";"DE";2012-04-12;56,6112;811;6,98;103,5;90,9;-12,6;99,509;1383,86;2730,7;NA;NA;NA;"C";0,02;56,89;NA
"469";"Germany";"DE";"DE";2012-04-13;56,5669;811;6,97;99,02;139,9;40,9;99,509;1383,87;2730,7;NA;NA;NA;"C";-0,04;56,85;NA
"470";"Germany";"DE";"DE";2012-04-14;56,5859;811;6,98;92,91;71,6;-21,3;99,509;1383,85;2730,7;NA;NA;NA;"C";0,02;56,87;NA
"471";"Germany";"DE";"DE";2012-04-15;56,6525;811;6,99;103,99;35,5;-68,5;99,509;1383,84;2730,7;NA;NA;NA;"C";0,07;56,93;NA
"472";"Germany";"DE";"DE";2012-04-16;56,5796;811;6,98;77,73;148,8;71,1;99,509;1383,82;2730,7;NA;NA;NA;"C";-0,07;56,86;NA
"473";"Germany";"DE";"DE";2012-04-17;56,3916;811;6,95;54,47;241,4;186,9;99,509;1383,81;2730,7;NA;NA;NA;"C";-0,19;56,67;NA
"474";"Germany";"DE";"DE";2012-04-18;56,2326;811;6,93;54,27;211,8;157,5;99,509;1383,79;2730,7;NA;NA;NA;"C";-0,16;56,51;NA
"475";"Germany";"DE";"DE";2012-04-19;56,0212;811;6,91;54,14;265;210,8;99,509;1383,78;2730,7;NA;NA;NA;"C";-0,21;56,3;NA
"476";"Germany";"DE";"DE";2012-04-20;55,9457;811;6,9;54,53;128,4;73,9;99,509;1383,77;2730,7;NA;NA;NA;"C";-0,08;56,22;NA
"477";"Germany";"DE";"DE";2012-04-21;55,9893;811;6,9;104,31;57,9;-46,4;99,509;1383,75;2730,7;NA;NA;NA;"C";0,04;56,27;NA
"478";"Germany";"DE";"DE";2012-04-22;56,1772;811;6,93;199,77;9,9;-189,9;99,509;1383,72;2730,7;NA;NA;NA;"C";0,19;56,45;NA
"479";"Germany";"DE";"DE";2012-04-23;56,1873;811;6,93;148,73;136,7;-12,1;99,509;1383,7;2730,7;NA;NA;NA;"C";0,01;56,46;NA
"480";"Germany";"DE";"DE";2012-04-24;56,1847;811;6,93;80,11;81,3;1,2;99,509;1383,68;2730,7;NA;NA;NA;"C";0;56,46;NA
"481";"Germany";"DE";"DE";2012-04-25;56,1649;811;6,93;92,6;110,4;17,9;99,509;1383,67;2730,7;NA;NA;NA;"C";-0,02;56,44;NA
"482";"Germany";"DE";"DE";2012-04-26;56,2711;811;6,94;118,8;10,8;-108;99,509;1383,64;2730,7;NA;NA;NA;"C";0,11;56,55;NA
"483";"Germany";"DE";"DE";2012-04-27;56,3257;811;6,95;91,41;37,7;-53,7;99,509;1383,61;2730,7;NA;NA;NA;"C";0,05;56,6;NA
"484";"Germany";"DE";"DE";2012-04-28;56,5543;811;6,97;273,68;41,2;-232,5;99,509;1383,56;2730,7;NA;NA;NA;"C";0,23;56,83;NA
"485";"Germany";"DE";"DE";2012-04-29;56,8081;811;7;278,64;21,2;-257,4;99,509;1383,49;2730,7;NA;NA;NA;"C";0,26;57,09;NA
"486";"Germany";"DE";"DE";2012-04-30;57,0799;811;7,04;291,62;16,4;-275,2;99,509;1383,44;2730,7;NA;NA;NA;"C";0,27;57,36;NA
"487";"Germany";"DE";"DE";2012-05-01;57,3174;811;7,07;281,5;42,8;-238,7;99,509;1383,41;2730,7;NA;NA;NA;"C";0,24;57,6;NA
"488";"Germany";"DE";"DE";2012-05-02;57,3865;811;7,08;192,59;116,4;-76,2;99,509;1383,4;2730,7;NA;NA;NA;"C";0,07;57,67;NA
"489";"Germany";"DE";"DE";2012-05-03;57,4466;811;7,08;104,34;44,1;-60,2;99,509;1383,4;2730,7;NA;NA;NA;"C";0,06;57,73;NA
"490";"Germany";"DE";"DE";2012-05-04;57,5741;811;7,1;138,48;17,3;-121,1;99,509;1383,41;2730,7;NA;NA;NA;"C";0,13;57,86;NA
"491";"Germany";"DE";"DE";2012-05-05;57,6705;811;7,11;153,08;61,2;-91,9;99,509;1383,45;2730,7;NA;NA;NA;"C";0,1;57,96;NA
"492";"Germany";"DE";"DE";2012-05-06;57,7478;811;7,12;130,93;62,2;-68,7;99,509;1383,52;2730,7;NA;NA;NA;"C";0,08;58,03;NA
"493";"Germany";"DE";"DE";2012-05-07;57,7421;811;7,12;91,02;96,7;5,7;99,509;1383,56;2730,7;NA;NA;NA;"C";-0,01;58,03;NA
"494";"Germany";"DE";"DE";2012-05-08;57,8409;811;7,13;116,51;17,3;-99,2;99,509;1383,56;2730,7;NA;NA;NA;"C";0,1;58,13;NA
"495";"Germany";"DE";"DE";2012-05-09;58,1434;811;7,17;303,78;1,2;-302,6;99,509;1383,56;2730,7;NA;NA;NA;"C";0,3;58,43;NA
"496";"Germany";"DE";"DE";2012-05-10;58,4047;811;7,2;264,44;2,8;-261,7;99,509;1383,56;2730,7;NA;NA;NA;"C";0,26;58,69;NA
"497";"Germany";"DE";"DE";2012-05-11;58,6692;811;7,23;273,96;9,5;-264,5;99,509;1383,56;2730,7;NA;NA;NA;"C";0,27;58,96;NA
"498";"Germany";"DE";"DE";2012-05-12;58,8307;811;7,25;175,54;13,5;-162;99,509;1383,56;2730,7;NA;NA;NA;"C";0,16;59,12;NA
"499";"Germany";"DE";"DE";2012-05-13;59,0349;811;7,28;212,96;8,5;-204,5;99,509;1383,56;2730,7;NA;NA;NA;"C";0,21;59,33;NA
"500";"Germany";"DE";"DE";2012-05-14;59,2381;811;7,3;214,92;10,8;-204,1;99,509;1383,56;2730,7;NA;NA;NA;"C";0,2;59,53;NA
"501";"Germany";"DE";"DE";2012-05-15;59,1629;811;7,3;111,58;186,6;75;99,509;1383,56;2730,7;NA;NA;NA;"C";-0,08;59,45;NA
"502";"Germany";"DE";"DE";2012-05-16;59,1993;811;7,3;100,83;64,8;-36,1;99,509;1383,56;2730,7;NA;NA;NA;"C";0,04;59,49;NA
"503";"Germany";"DE";"DE";2012-05-17;59,4032;811;7,32;214,02;10,9;-203,1;99,509;1383,56;2730,7;NA;NA;NA;"C";0,2;59,7;NA
"504";"Germany";"DE";"DE";2012-05-18;59,6638;811;7,36;271,69;11,7;-259,9;99,509;1383,56;2730,7;NA;NA;NA;"C";0,26;59,96;NA
"505";"Germany";"DE";"DE";2012-05-19;60,2448;811;7,43;580,72;0;-580,7;99,509;1383,56;2730,7;NA;NA;NA;"C";0,58;60,54;NA
"506";"Germany";"DE";"DE";2012-05-20;60,7886;811;7,5;544,01;0;-544;99,509;1383,56;2730,7;NA;NA;NA;"C";0,55;61,09;NA
"507";"Germany";"DE";"DE";2012-05-21;61,2451;811;7,55;456,42;0;-456,4;99,509;1383,56;2730,7;NA;NA;NA;"C";0,46;61,55;NA
"508";"Germany";"DE";"DE";2012-05-22;61,647;811;7,6;402,02;0;-402;99,509;1383,56;2730,7;NA;NA;NA;"C";0,4;61,95;NA
"509";"Germany";"DE";"DE";2012-05-23;62,0465;811;7,65;399,65;0,1;-399,5;99,509;1383,56;2730,7;NA;NA;NA;"C";0,4;62,35;NA
"510";"Germany";"DE";"DE";2012-05-24;62,4097;811;7,7;368,62;3,1;-365,5;99,509;1383,54;2730,7;NA;NA;NA;"C";0,36;62,72;NA
"511";"Germany";"DE";"DE";2012-05-25;62,6685;811;7,73;265,78;5,7;-260;99,509;1383,51;2730,7;NA;NA;NA;"C";0,26;62,98;NA
"512";"Germany";"DE";"DE";2012-05-26;62,9664;811;7,76;311,81;9,6;-302,2;99,509;1383,47;2730,7;NA;NA;NA;"C";0,3;63,28;NA
"513";"Germany";"DE";"DE";2012-05-27;63,2579;811;7,8;300,11;3,8;-296,3;99,509;1383,39;2730,7;NA;NA;NA;"C";0,29;63,57;NA
"514";"Germany";"DE";"DE";2012-05-28;63,5575;811;7,84;299,77;0,5;-299,3;99,509;1383,33;2730,7;NA;NA;NA;"C";0,3;63,87;NA
"515";"Germany";"DE";"DE";2012-05-29;63,8623;811;7,87;308,32;0,5;-307,9;99,509;1383,3;2730,7;NA;NA;NA;"C";0,31;64,18;NA
"516";"Germany";"DE";"DE";2012-05-30;64,182;811;7,91;324,16;2,7;-321,5;99,509;1383,29;2730,7;NA;NA;NA;"C";0,32;64,5;NA
"517";"Germany";"DE";"DE";2012-05-31;64,5183;811;7,96;341,17;3,4;-337,8;99,509;1383,27;2730,7;NA;NA;NA;"C";0,34;64,84;NA
"518";"Germany";"DE";"DE";2012-06-01;64,823;811;7,99;312,3;4,5;-307,8;99,509;1383,22;2730,7;NA;NA;NA;"C";0,31;65,14;NA
"519";"Germany";"DE";"DE";2012-06-02;65,1883;811;8,04;371,25;0,1;-371,1;99,509;1383,12;2730,7;NA;NA;NA;"C";0,37;65,51;NA
"520";"Germany";"DE";"DE";2012-06-03;65,5144;811;8,08;334,48;4,3;-330,1;99,509;1383,02;2730,7;NA;NA;NA;"C";0,33;65,84;NA
"521";"Germany";"DE";"DE";2012-06-04;65,7872;811;8,11;278,88;1;-277,9;99,509;1382,92;2730,7;NA;NA;NA;"C";0,27;66,11;NA
"522";"Germany";"DE";"DE";2012-06-05;66,0265;811;8,14;248,61;4,8;-243,8;99,509;1382,82;2730,7;NA;NA;NA;"C";0,24;66,35;NA
"523";"Germany";"DE";"DE";2012-06-06;66,2232;811;8,17;217,55;17,6;-199,9;99,509;1382,87;2730,7;NA;NA;NA;"C";0,2;66,55;NA
"524";"Germany";"DE";"DE";2012-06-07;66,4369;811;8,19;235,41;17,6;-217,8;99,509;1382,95;2730,7;NA;NA;NA;"C";0,21;66,76;NA
"525";"Germany";"DE";"DE";2012-06-08;66,7822;811;8,23;363,5;11,9;-351,6;99,509;1383,04;2730,7;NA;NA;NA;"C";0,35;67,11;NA
"526";"Germany";"DE";"DE";2012-06-09;67,0744;811;8,27;303,6;5,1;-298,5;99,509;1383,13;2730,7;NA;NA;NA;"C";0,29;67,41;NA
"527";"Germany";"DE";"DE";2012-06-10;67,3971;811;8,31;337,88;11,1;-326,8;99,509;1383,22;2730,7;NA;NA;NA;"C";0,32;67,73;NA
"528";"Germany";"DE";"DE";2012-06-11;67,6252;811;8,34;281,17;47,2;-233,9;99,509;1383,3;2730,7;NA;NA;NA;"C";0,23;67,96;NA
"529";"Germany";"DE";"DE";2012-06-12;67,7785;811;8,36;196,15;37;-159,2;99,509;1383,4;2730,7;NA;NA;NA;"C";0,15;68,11;NA
"530";"Germany";"DE";"DE";2012-06-13;67,8183;811;8,36;108,34;63,4;-44,9;99,509;1383,49;2730,7;NA;NA;NA;"C";0,04;68,15;NA
"531";"Germany";"DE";"DE";2012-06-14;67,8978;811;8,37;112,32;27,6;-84,7;99,509;1383,58;2730,7;NA;NA;NA;"C";0,08;68,23;NA
"532";"Germany";"DE";"DE";2012-06-15;68,0388;811;8,39;188,17;41,4;-146,8;99,509;1383,67;2730,7;NA;NA;NA;"C";0,14;68,37;NA
"533";"Germany";"DE";"DE";2012-06-16;68,2663;811;8,42;246,99;15,7;-231,3;99,509;1383,77;2730,7;NA;NA;NA;"C";0,23;68,6;NA
"534";"Germany";"DE";"DE";2012-06-17;68,5396;811;8,45;294,88;15,9;-279;99,509;1383,87;2730,7;NA;NA;NA;"C";0,27;68,88;NA
"535";"Germany";"DE";"DE";2012-06-18;68,7549;811;8,48;244,15;23,1;-221,1;99,509;1383,96;2730,7;NA;NA;NA;"C";0,22;69,09;NA
"536";"Germany";"DE";"DE";2012-06-19;68,8762;811;8,49;154,61;25,4;-129,2;99,509;1384,06;2730,7;NA;NA;NA;"C";0,12;69,22;NA
"537";"Germany";"DE";"DE";2012-06-20;69,0157;811;8,51;164,71;20,4;-144,3;99,509;1384,16;2730,7;NA;NA;NA;"C";0,14;69,36;NA
"538";"Germany";"DE";"DE";2012-06-21;69,1818;811;8,53;190,83;18,2;-172,6;99,509;1384,26;2730,7;NA;NA;NA;"C";0,17;69,52;NA
"539";"Germany";"DE";"DE";2012-06-22;69,3721;811;8,55;200,15;7,8;-192,4;99,509;1384,36;2730,7;NA;NA;NA;"C";0,19;69,71;NA
"540";"Germany";"DE";"DE";2012-06-23;69,597;811;8,58;235,17;6,5;-228,6;99,509;1384,45;2730,7;NA;NA;NA;"C";0,23;69,94;NA
"541";"Germany";"DE";"DE";2012-06-24;69,7876;811;8,61;203,3;7,6;-195,7;99,509;1384,55;2730,7;NA;NA;NA;"C";0,19;70,13;NA
"542";"Germany";"DE";"DE";2012-06-25;70,4142;811;8,68;652,48;18,1;-634,4;99,509;1384,64;2730,7;NA;NA;NA;"C";0,63;70,76;NA
"543";"Germany";"DE";"DE";2012-06-26;70,5651;811;8,7;174,34;8,7;-165,7;99,509;1384,74;2730,7;NA;NA;NA;"C";0,15;70,91;NA
"544";"Germany";"DE";"DE";2012-06-27;70,7127;811;8,72;163,94;9,7;-154,2;99,509;1384,83;2730,7;NA;NA;NA;"C";0,15;71,06;NA
"545";"Germany";"DE";"DE";2012-06-28;70,8331;811;8,73;156,56;28,7;-127,9;99,509;1385;2736,27;NA;NA;NA;"C";0,12;71,18;NA
"546";"Germany";"DE";"DE";2012-06-29;71,0153;811;8,76;200,64;13,2;-187,4;99,509;1385,1;2736,27;NA;NA;NA;"C";0,18;71,37;NA
"547";"Germany";"DE";"DE";2012-06-30;71,3233;811;8,79;318,69;2,2;-316,5;99,509;1385,2;2736,27;NA;NA;NA;"C";0,31;71,68;NA
"548";"Germany";"DE";"DE";2012-07-01;71,6358;811;8,83;322,48;2,5;-319,9;100,1434;1385,31;2736,27;NA;NA;NA;"C";0,31;71,53;NA
"549";"Germany";"DE";"DE";2012-07-02;72,2398;811;8,91;624,76;14,1;-610,7;100,1434;1385,42;2736,27;NA;NA;NA;"C";0,6;72,14;NA
"550";"Germany";"DE";"DE";2012-07-03;72,385;811;8,93;160,3;7,9;-152,4;100,1434;1385,53;2736,27;NA;NA;NA;"C";0,14;72,28;NA
"551";"Germany";"DE";"DE";2012-07-04;72,5232;811;8,94;147,94;1,4;-146,5;100,1434;1385,63;2736,27;NA;NA;NA;"C";0,14;72,42;NA
"552";"Germany";"DE";"DE";2012-07-05;72,7476;811;8,97;234,51;2,7;-231,8;100,1434;1385,73;2736,27;NA;NA;NA;"C";0,22;72,64;NA
"553";"Germany";"DE";"DE";2012-07-06;72,9324;811;8,99;213,94;22;-191,9;100,1434;1385,82;2736,27;NA;NA;NA;"C";0,18;72,83;NA
"554";"Germany";"DE";"DE";2012-07-07;73,1877;811;9,02;271,06;8,1;-263;100,1434;1385,91;2736,27;NA;NA;NA;"C";0,25;73,08;NA
"555";"Germany";"DE";"DE";2012-07-08;73,4773;811;9,06;303,9;7;-296,9;100,1434;1386,01;2736,27;NA;NA;NA;"C";0,29;73,37;NA
"556";"Germany";"DE";"DE";2012-07-09;73,624;811;9,08;179,36;26,5;-152,9;100,1434;1386,09;2736,27;NA;NA;NA;"C";0,15;73,52;NA
"557";"Germany";"DE";"DE";2012-07-10;73,7233;811;9,09;116,48;16,6;-99,9;100,1434;1386,17;2736,27;NA;NA;NA;"C";0,1;73,62;NA
"558";"Germany";"DE";"DE";2012-07-11;73,8713;811;9,11;149,45;4,2;-145,3;100,1434;1386,26;2736,27;NA;NA;NA;"C";0,15;73,77;NA
"559";"Germany";"DE";"DE";2012-07-12;74,2465;811;9,15;376,68;2,6;-374;100,1434;1386,36;2736,27;NA;NA;NA;"C";0,37;74,14;NA
"560";"Germany";"DE";"DE";2012-07-13;74,5985;811;9,2;353,67;2,6;-351,1;100,1434;1386,45;2736,27;NA;NA;NA;"C";0,35;74,49;NA
"561";"Germany";"DE";"DE";2012-07-14;74,972;811;9,24;373,09;0,8;-372,3;100,1434;1386,55;2736,27;NA;NA;NA;"C";0,37;74,86;NA
"562";"Germany";"DE";"DE";2012-07-15;75,3568;811;9,29;384,62;0,4;-384,2;100,1434;1386,64;2736,27;NA;NA;NA;"C";0,38;75,25;NA
"563";"Germany";"DE";"DE";2012-07-16;75,6952;811;9,33;345,88;9,1;-336,8;100,1434;1386,74;2736,27;NA;NA;NA;"C";0,34;75,59;NA
"564";"Germany";"DE";"DE";2012-07-17;76,0059;811;9,37;312,34;3,7;-308,7;100,1434;1386,83;2736,27;NA;NA;NA;"C";0,31;75,9;NA
"565";"Germany";"DE";"DE";2012-07-18;76,3526;811;9,41;345,57;1,2;-344,4;100,1434;1386,93;2736,27;NA;NA;NA;"C";0,35;76,24;NA
"566";"Germany";"DE";"DE";2012-07-19;76,583;811;9,44;232,05;2,5;-229,5;100,1434;1387,03;2736,27;NA;NA;NA;"C";0,23;76,47;NA
"567";"Germany";"DE";"DE";2012-07-20;76,8941;811;9,48;310,49;0,2;-310,2;100,1434;1387,14;2736,27;NA;NA;NA;"C";0,31;76,78;NA
"568";"Germany";"DE";"DE";2012-07-21;77,2819;811;9,53;389,58;3;-386,5;100,1434;1387,24;2736,27;NA;NA;NA;"C";0,39;77,17;NA
"569";"Germany";"DE";"DE";2012-07-22;77,6675;811;9,58;384,32;0,2;-384,1;100,1434;1387,35;2736,27;NA;NA;NA;"C";0,39;77,56;NA
"570";"Germany";"DE";"DE";2012-07-23;78,022;811;9,62;354,81;0,2;-354,6;100,1434;1387,46;2736,27;NA;NA;NA;"C";0,35;77,91;NA
"571";"Germany";"DE";"DE";2012-07-24;78,3588;811;9,66;335,66;0,2;-335,5;100,1434;1387,57;2736,27;NA;NA;NA;"C";0,34;78,25;NA
"572";"Germany";"DE";"DE";2012-07-25;78,7089;811;9,71;352,31;1,4;-350,9;100,1434;1387,68;2736,27;NA;NA;NA;"C";0,35;78,6;NA
"573";"Germany";"DE";"DE";2012-07-26;79,0482;811;9,75;342,15;1,8;-340,4;100,1434;1387,8;2736,27;NA;NA;NA;"C";0,34;78,93;NA
"574";"Germany";"DE";"DE";2012-07-27;79,3889;811;9,79;350,4;3,3;-347,1;100,1434;1387,91;2736,27;NA;NA;NA;"C";0,34;79,28;NA
"575";"Germany";"DE";"DE";2012-07-28;80,7393;811;9,96;355,07;1,1;-353,9;102,3709;1442,03;2830,77;NA;NA;NA;"C";1,32;78,87;NA
"576";"Germany";"DE";"DE";2012-07-29;81,0761;811;10;336,82;1;-335,8;102,3709;1442,14;2830,77;NA;NA;NA;"C";0,33;79,2;NA
"577";"Germany";"DE";"DE";2012-07-30;81,5498;811;10,06;473,63;4,7;-468,9;102,3709;1442,25;2830,77;NA;NA;NA;"C";0,46;79,66;NA
"578";"Germany";"DE";"DE";2012-07-31;81,8531;811;10,09;302,37;1,7;-300,7;102,3709;1442,36;2830,77;NA;NA;NA;"C";0,3;79,96;NA
"579";"Germany";"DE";"DE";2012-08-01;82,1771;811;10,13;320,92;1,1;-319,9;102,703;1442,46;2830,77;NA;NA;NA;"C";0,32;80,01;NA
"580";"Germany";"DE";"DE";2012-08-02;82,5725;811;10,18;393,65;0,7;-393;102,703;1442,56;2830,77;NA;NA;NA;"C";0,38;80,4;NA
"581";"Germany";"DE";"DE";2012-08-03;82,9598;811;10,23;394,37;5,5;-388,8;102,703;1442,66;2830,77;NA;NA;NA;"C";0,38;80,78;NA
"582";"Germany";"DE";"DE";2012-08-04;83,3572;811;10,28;400,42;3;-397,4;102,703;1442,77;2830,77;NA;NA;NA;"C";0,39;81,16;NA
"583";"Germany";"DE";"DE";2012-08-05;83,7438;811;10,33;389,57;2,7;-386,8;102,703;1442,88;2830,77;NA;NA;NA;"C";0,38;81,54;NA
"584";"Germany";"DE";"DE";2012-08-06;84,0778;811;10,37;334,76;1,2;-333,5;102,703;1442,99;2830,77;NA;NA;NA;"C";0,33;81,86;NA
"585";"Germany";"DE";"DE";2012-08-07;84,4369;811;10,41;358,91;0;-358,9;102,703;1443,1;2830,77;NA;NA;NA;"C";0,35;82,21;NA
"586";"Germany";"DE";"DE";2012-08-08;84,737;811;10,45;307,53;3,7;-303,8;102,703;1443,2;2830,77;NA;NA;NA;"C";0,29;82,51;NA
"587";"Germany";"DE";"DE";2012-08-09;85,076;811;10,49;363,29;22,8;-340,4;102,703;1443,3;2830,77;NA;NA;NA;"C";0,33;82,84;NA
"588";"Germany";"DE";"DE";2012-08-10;85,3706;811;10,53;322,29;26,1;-296,2;102,703;1443,39;2830,77;NA;NA;NA;"C";0,29;83,12;NA
"589";"Germany";"DE";"DE";2012-08-11;85,6471;811;10,56;292,13;15,8;-276,3;102,703;1443,48;2830,77;NA;NA;NA;"C";0,27;83,39;NA
"590";"Germany";"DE";"DE";2012-08-12;85,915;811;10,59;286,22;18,6;-267,7;102,703;1443,57;2830,77;NA;NA;NA;"C";0,26;83,65;NA
"591";"Germany";"DE";"DE";2012-08-13;86,1472;811;10,62;265,53;33,9;-231,7;102,703;1443,76;2830,77;NA;NA;NA;"C";0,23;83,88;NA
"592";"Germany";"DE";"DE";2012-08-14;86,403;811;10,65;261,55;6,1;-255,4;102,703;1443,89;2830,77;NA;NA;NA;"C";0,25;84,13;NA
"593";"Germany";"DE";"DE";2012-08-15;86,6939;811;10,69;291,16;0;-291,1;102,703;1444,03;2830,77;NA;NA;NA;"C";0,28;84,41;NA
"594";"Germany";"DE";"DE";2012-08-16;87,0166;811;10,73;326,64;2,2;-324,4;102,703;1444,16;2830,77;NA;NA;NA;"C";0,31;84,73;NA
"595";"Germany";"DE";"DE";2012-08-17;87,3218;811;10,77;335,52;30,1;-305,4;102,703;1444,3;2830,77;NA;NA;NA;"C";0,3;85,02;NA
"596";"Germany";"DE";"DE";2012-08-18;87,6701;811;10,81;344,81;3,2;-341,6;102,703;1444,46;2830,77;NA;NA;NA;"C";0,34;85,36;NA
"597";"Germany";"DE";"DE";2012-08-19;88,0581;811;10,86;385,92;1,2;-384,7;102,703;1444,63;2830,77;NA;NA;NA;"C";0,38;85,74;NA
"598";"Germany";"DE";"DE";2012-08-20;88,6047;811;10,93;583,01;29,1;-553,9;102,703;1444,78;2830,77;NA;NA;NA;"C";0,53;86,27;NA
"599";"Germany";"DE";"DE";2012-08-21;88,7696;811;10,95;209,41;43,9;-165,5;102,703;1444,92;2830,77;NA;NA;NA;"C";0,16;86,43;NA
"600";"Germany";"DE";"DE";2012-08-22;89,0283;811;10,98;271,43;10,1;-261,3;102,703;1445,06;2830,77;NA;NA;NA;"C";0,25;86,69;NA
"601";"Germany";"DE";"DE";2012-08-23;89,2759;811;11,01;246,5;1,5;-245;102,703;1445,19;2830,77;NA;NA;NA;"C";0,24;86,93;NA
"602";"Germany";"DE";"DE";2012-08-24;89,5486;811;11,04;274,58;2,7;-271,8;102,703;1445,31;2830,77;NA;NA;NA;"C";0,27;87,19;NA
"603";"Germany";"DE";"DE";2012-08-25;89,8567;811;11,08;312,3;1,9;-310,4;102,703;1445,45;2830,77;NA;NA;NA;"C";0,3;87,49;NA
"604";"Germany";"DE";"DE";2012-08-26;90,1174;811;11,11;273,86;13,1;-260,8;102,703;1445,6;2830,77;NA;NA;NA;"C";0,25;87,75;NA
"605";"Germany";"DE";"DE";2012-08-27;90,341;811;11,14;239,01;15,1;-223,9;102,703;1445,71;2830,77;NA;NA;NA;"C";0,22;87,96;NA
"606";"Germany";"DE";"DE";2012-08-28;90,6051;811;11,17;287,19;13,9;-273,3;102,703;1445,83;2830,77;NA;NA;NA;"C";0,26;88,22;NA
"607";"Germany";"DE";"DE";2012-08-29;90,8876;811;11,21;294,45;12,4;-282,1;102,703;1445,96;2830,77;NA;NA;NA;"C";0,28;88,5;NA
"608";"Germany";"DE";"DE";2012-08-30;91,3095;811;11,26;470,27;48,3;-422;102,703;1446,09;2830,77;NA;NA;NA;"C";0,41;88,91;NA
"609";"Germany";"DE";"DE";2012-08-31;91,5156;811;11,28;218,33;11,9;-206,4;102,703;1446,21;2830,77;NA;NA;NA;"C";0,2;89,11;NA
"610";"Germany";"DE";"DE";2012-09-01;91,7637;811;11,31;258,56;10,2;-248,4;102,703;1446,33;2830,77;NA;NA;NA;"C";0,24;89,35;NA
"611";"Germany";"DE";"DE";2012-09-02;92,0267;811;11,35;273,93;10,4;-263,5;102,703;1446,46;2830,77;NA;NA;NA;"C";0,26;89,6;NA
"612";"Germany";"DE";"DE";2012-09-03;92,2721;811;11,38;253,55;8,6;-245;102,703;1446,58;2830,77;NA;NA;NA;"C";0,24;89,84;NA
"613";"Germany";"DE";"DE";2012-09-04;92,551;811;11,41;295,93;17,1;-278,9;102,703;1446,67;2830,77;NA;NA;NA;"C";0,27;90,12;NA
"614";"Germany";"DE";"DE";2012-09-05;92,8717;811;11,45;319,33;2,7;-316,6;102,703;1446,74;2830,77;NA;NA;NA;"C";0,31;90,43;NA
"615";"Germany";"DE";"DE";2012-09-06;93,0258;811;11,47;158,02;8;-150;102,703;1446,8;2830,77;NA;NA;NA;"C";0,15;90,58;NA
